cust_key,street_address,city,province,postal_code,country
CUST000001,1926 Pine Rd,Charlottetown,PE,V7 S4I,Canada
CUST000002,2157 Oak Lane,Halifax,NS,R8 P2Y,Canada
CUST000003,182 Elm Rd,Charlottetown,PE,Q5 I2W,Canada
CUST000004,9655 Oak Lane,Toronto,ON,P0 U8N,Canada
CUST000005,541 Pine Lane,Victoria,BC,F8 Q2O,Canada
CUST000006,2163 Oak St,Red Deer,AB,Z2 I5B,Canada
CUST000007,7308 Elm Lane,Winnipeg,MB,D0 C3M,Canada
CUST000008,5195 Pine Ave,Hamilton,ON,I6 G8W,Canada
CUST000009,6492 Ash Rd,Vancouver,BC,J4 H6X,Canada
CUST000010,1569 Spruce Ave,Edmonton,AB,P8 L0M,Canada
CUST000011,2888 Elm Blvd,Vancouver,BC,O5 B0Z,Canada
CUST000012,2743 Birch Lane,Edmonton,AB,S6 D6T,Canada
CUST000013,6621 Elm Lane,Victoria,BC,Z8 V5H,Canada
CUST000014,7589 Willow Lane,Edmonton,AB,J1 O2L,Canada
CUST000015,5722 Birch Lane,Vancouver,BC,L2 N4C,Canada
CUST000016,7101 Elm Lane,Toronto,ON,S4 D7C,Canada
CUST000017,4816 Spruce St,Vancouver,BC,M3 Y8W,Canada
CUST000018,8560 Elm Ave,Vancouver,BC,S5 O3X,Canada
CUST000019,1460 Cedar Ave,Red Deer,AB,D8 Z1Z,Canada
CUST000020,9409 Willow St,St Johns,NL,T2 R0Z,Canada
CUST000021,2874 Ash Blvd,Calgary,AB,M3 R1U,Canada
CUST000022,9139 Elm St,Edmonton,AB,F6 X2Z,Canada
CUST000023,5110 Willow Ave,Red Deer,AB,M4 P1E,Canada
CUST000024,7208 Cedar Blvd,Burnaby,BC,X3 J3G,Canada
CUST000025,6715 Cedar Blvd,Edmonton,AB,O2 U6D,Canada
CUST000026,5788 Ash Lane,Ottawa,ON,K2 Z0A,Canada
CUST000027,9346 Elm Rd,Surrey,BC,D1 A2X,Canada
CUST000028,1262 Maple Ave,Regina,SK,H1 U6Y,Canada
CUST000029,3257 Cedar Lane,Calgary,AB,I0 P6Z,Canada
CUST000030,7804 Maple Blvd,Halifax,NS,C2 Z1L,Canada
CUST000031,6188 Birch Blvd,Vancouver,BC,H3 N6V,Canada
CUST000032,6455 Main Lane,Halifax,NS,N1 X2T,Canada
CUST000033,2677 Oak Rd,Burnaby,BC,O4 H3B,Canada
CUST000034,9309 Willow Lane,London,ON,Y2 S3V,Canada
CUST000035,1215 Willow Ave,Burnaby,BC,V0 B3A,Canada
CUST000036,428 Main Ave,Charlottetown,PE,Y8 O5F,Canada
CUST000037,4483 Cedar Lane,Victoria,BC,Q1 Q3Q,Canada
CUST000038,5675 Elm Blvd,Saskatoon,SK,A4 Z6Q,Canada
CUST000039,3560 Ash Lane,Calgary,AB,R0 P4O,Canada
CUST000040,2178 Cedar Rd,Calgary,AB,S5 M4R,Canada
CUST000041,5463 Maple St,Quebec City,QC,X2 V1A,Canada
CUST000042,9701 Oak Blvd,St Johns,NL,B7 G2X,Canada
CUST000043,3538 Main St,Winnipeg,MB,Y3 B7K,Canada
CUST000044,6675 Birch St,Ottawa,ON,M5 W6P,Canada
CUST000045,7492 Elm Ave,London,ON,S1 L5K,Canada
CUST000046,4989 Cedar Blvd,Fredericton,NB,E5 K1L,Canada
CUST000047,5021 Cedar Ave,Victoria,BC,H6 G2U,Canada
CUST000048,6634 Spruce Ave,Red Deer,AB,B4 U3R,Canada
CUST000049,6410 Birch Blvd,Burnaby,BC,E5 D8S,Canada
CUST000050,4619 Spruce Lane,Charlottetown,PE,T1 Y4G,Canada
CUST000051,6976 Pine St,Red Deer,AB,H1 L0T,Canada
CUST000052,7916 Main Blvd,Vancouver,BC,C7 B4Q,Canada
CUST000053,7716 Birch Rd,Charlottetown,PE,X2 W1U,Canada
CUST000054,2147 Oak Lane,London,ON,K0 Z8G,Canada
CUST000055,1687 Cedar St,Toronto,ON,W2 F2L,Canada
CUST000056,8369 Ash St,Red Deer,AB,B0 B6Z,Canada
CUST000057,4764 Pine St,Edmonton,AB,A0 C6Q,Canada
CUST000058,3396 Willow Blvd,Calgary,AB,F8 P1M,Canada
CUST000059,3410 Oak St,Winnipeg,MB,I6 K8F,Canada
CUST000060,5403 Cedar Rd,Toronto,ON,V0 I7C,Canada
